412,LED,236,-236
413,BUFFER,35,-235
414,BUFFER,35,83
415,BUFFER,427,84
416,BUFFER,427,-237
417,BUFFER,235,-224
418,BUFFER,168,-224
419,BUFFER,369,-223
420,BUFFER,279,-223
421,BUFFER,278,-103
423,BUFFER,168,-103
424,BUFFER,44,-124
425,BUFFER,44,-191
429,BUFFER,43,-43
432,BUFFER,47,34
435,BUFFER,48,-81
436,BUFFER,49,-142
437,BUFFER,279,-40
438,BUFFER,279,-67
440,BUFFER,285,-165
441,BUFFER,284,-143
442,LED,-481,46
443,LED,-481,91
444,LED,-481,135
447,TRANSISTOR,-351,153
449,TRANSISTOR,-351,229
451,LED,-404,153
452,LED,-404,230
454,BUFFER,-314,255
455,BUFFER,-314,192
456,LED,-326,104
457,BUFFER,-403,104
458,BUFFER,-404,267
461,LED,-292,192
463,BUFFER,-292,268
464,BUFFER,-291,104
467,TRANSISTOR,48,152
469,TRANSISTOR,48,228
471,LED,-5,152
472,LED,-5,229
474,BUFFER,85,254
475,BUFFER,85,191
476,LED,73,103
477,BUFFER,-4,103
478,BUFFER,-5,266
481,LED,107,191
483,BUFFER,107,267
484,BUFFER,108,103
487,TRANSISTOR,197,190
488,TRANSISTOR,276,190
489,LED,136,165
490,LED,136,213
491,LED,334,190
492,LED,237,142
493,BUFFER,237,165
494,BUFFER,222,222
504,BUFFER,301,224
505,BUFFER,317,224
507,BUFFER,317,189
508,BUFFER,156,213
509,BUFFER,156,232
510,BUFFER,252,232
511,BUFFER,172,166
512,BUFFER,137,142
513,BUFFER,136,241
514,BUFFER,333,241
515,BUFFER,334,142
516,LED,468,69
517,LED,468,114
518,LED,5,-264
519,BUFFER,-480,-267
520,BUFFER,-481,300
521,BUFFER,467,300
522,BUFFER,467,-265
523,BUFFER,-44,229
524,BUFFER,-45,286
525,BUFFER,-459,286
526,BUFFER,-458,135
527,BUFFER,18,-81
528,BUFFER,18,94
529,BUFFER,-43,94
530,BUFFER,-457,46
531,BUFFER,-457,-124
532,BUFFER,-440,46
533,BUFFER,-439,230
534,BUFFER,-432,92
535,BUFFER,-432,-79
536,BUFFER,-431,152
537,BUFFER,16,-103
538,BUFFER,16,-125
539,BUFFER,-17,152
541,BUFFER,-3,-103
542,BUFFER,-4,69
543,BUFFER,-17,69
544,BUFFER,448,-105
545,BUFFER,449,69
546,BUFFER,121,192
547,BUFFER,121,166
548,BUFFER,-28,193
549,BUFFER,-28,285
550,BUFFER,120,286
551,BUFFER,121,213
552,BUFFER,448,190
553,BUFFER,449,115
